Time,Altitude_Error,Integral_Altitude_Error,Derivative_Altitude_Error,Control_Signal
6.6800,-0.0050,2.8670,0.0158,0.7463
6.6880,-0.0048,2.8669,0.0155,0.7460
6.6960,-0.0047,2.8669,0.0152,0.7456
6.7040,-0.0046,2.8669,0.0149,0.7453
6.7120,-0.0045,2.8668,0.0146,0.7449
6.7200,-0.0044,2.8668,0.0143,0.7446
6.7280,-0.0043,2.8668,0.0140,0.7442
6.7360,-0.0041,2.8667,0.0137,0.7438
6.7440,-0.0040,2.8667,0.0134,0.7434
6.7520,-0.0039,2.8667,0.0131,0.7430
6.7600,-0.0038,2.8666,0.0128,0.7426
6.7680,-0.0037,2.8666,0.0126,0.7421
6.7760,-0.0036,2.8666,0.0123,0.7417
6.7840,-0.0035,2.8665,0.0120,0.7412
6.7920,-0.0034,2.8665,0.0117,0.7408
6.8000,-0.0034,2.8665,0.0114,0.7403
6.8080,-0.0033,2.8665,0.0112,0.7398
6.8160,-0.0032,2.8664,0.0109,0.7394
6.8240,-0.0031,2.8664,0.0106,0.7389
6.8320,-0.0030,2.8664,0.0104,0.7384
6.8400,-0.0029,2.8664,0.0101,0.7378
6.8480,-0.0028,2.8663,0.0098,0.7373
6.8560,-0.0028,2.8663,0.0096,0.7368
6.8640,-0.0027,2.8663,0.0093,0.7363
6.8720,-0.0026,2.8663,0.0091,0.7357
6.8800,-0.0026,2.8663,0.0088,0.7352
6.8880,-0.0025,2.8662,0.0086,0.7346
6.8960,-0.0024,2.8662,0.0083,0.7341
6.9040,-0.0024,2.8662,0.0081,0.7335
6.9120,-0.0023,2.8662,0.0079,0.7330
6.9200,-0.0022,2.8662,0.0076,0.7324
6.9280,-0.0022,2.8662,0.0074,0.7318
6.9360,-0.0021,2.8661,0.0072,0.7312
6.9440,-0.0021,2.8661,0.0069,0.7306
6.9520,-0.0020,2.8661,0.0067,0.7300
6.9600,-0.0020,2.8661,0.0065,0.7294
6.9680,-0.0019,2.8661,0.0063,0.7288
6.9760,-0.0019,2.8661,0.0060,0.7282
6.9840,-0.0018,2.8660,0.0058,0.7276
6.9920,-0.0018,2.8660,0.0056,0.7270
7.0000,-0.0017,2.8660,0.0054,0.7264
7.0080,-0.0017,2.8660,0.0052,0.7257
7.0160,-0.0016,2.8660,0.0050,0.7251
7.0240,-0.0016,2.8660,0.0048,0.7245
7.0320,-0.0016,2.8660,0.0046,0.7238
7.0400,-0.0015,2.8660,0.0044,0.7232
7.0480,-0.0015,2.8659,0.0042,0.7226
7.0560,-0.0015,2.8659,0.0040,0.7219
7.0640,-0.0014,2.8659,0.0038,0.7213
7.0720,-0.0014,2.8659,0.0036,0.7206
7.0800,-0.0014,2.8659,0.0034,0.7200
7.0880,-0.0013,2.8659,0.0033,0.7193
7.0960,-0.0013,2.8659,0.0031,0.7187
7.1040,-0.0013,2.8659,0.0029,0.7180
7.1120,-0.0013,2.8659,0.0027,0.7174
7.1200,-0.0013,2.8658,0.0026,0.7167
7.1280,-0.0012,2.8658,0.0024,0.7160
7.1360,-0.0012,2.8658,0.0022,0.7154
7.1440,-0.0012,2.8658,0.0021,0.7147
7.1520,-0.0012,2.8658,0.0019,0.7141
7.1600,-0.0012,2.8658,0.0017,0.7134
7.1680,-0.0012,2.8658,0.0016,0.7127
7.1760,-0.0012,2.8658,0.0014,0.7121
7.1840,-0.0011,2.8658,0.0013,0.7114
7.1920,-0.0011,2.8658,0.0011,0.7107
7.2000,-0.0011,2.8657,0.0010,0.7101
7.2080,-0.0011,2.8657,0.0008,0.7094
7.2160,-0.0011,2.8657,0.0007,0.7087
7.2240,-0.0011,2.8657,0.0005,0.7081
7.2320,-0.0011,2.8657,0.0004,0.7074
7.2400,-0.0011,2.8657,0.0003,0.7067
7.2480,-0.0011,2.8657,0.0001,0.7061
7.2560,-0.0011,2.8657,-0.0000,0.7054
7.2640,-0.0011,2.8657,-0.0001,0.7047
7.2720,-0.0011,2.8657,-0.0003,0.7041
7.2800,-0.0011,2.8657,-0.0004,0.7034
7.2880,-0.0011,2.8657,-0.0005,0.7028
7.2960,-0.0011,2.8656,-0.0006,0.7021
7.3040,-0.0011,2.8656,-0.0007,0.7014
7.3120,-0.0011,2.8656,-0.0009,0.7008
7.3200,-0.0011,2.8656,-0.0010,0.7001
7.3280,-0.0011,2.8656,-0.0011,0.6995
7.3360,-0.0012,2.8656,-0.0012,0.6988
7.3440,-0.0012,2.8656,-0.0013,0.6982
7.3520,-0.0012,2.8656,-0.0014,0.6975
7.3600,-0.0012,2.8656,-0.0015,0.6969
7.3680,-0.0012,2.8656,-0.0016,0.6962
7.3760,-0.0012,2.8655,-0.0017,0.6956
7.3840,-0.0012,2.8655,-0.0018,0.6950
7.3920,-0.0012,2.8655,-0.0019,0.6943
7.4000,-0.0013,2.8655,-0.0020,0.6937
7.4080,-0.0013,2.8655,-0.0021,0.6931
7.4160,-0.0013,2.8655,-0.0022,0.6924
7.4240,-0.0013,2.8655,-0.0023,0.6918
7.4320,-0.0013,2.8655,-0.0024,0.6912
7.4400,-0.0014,2.8655,-0.0025,0.6906
7.4480,-0.0014,2.8655,-0.0025,0.6899
7.4560,-0.0014,2.8654,-0.0026,0.6893
7.4640,-0.0014,2.8654,-0.0027,0.6887
7.4720,-0.0014,2.8654,-0.0028,0.6881
7.4800,-0.0015,2.8654,-0.0028,0.6875
7.4880,-0.0015,2.8654,-0.0029,0.6869
7.4960,-0.0015,2.8654,-0.0030,0.6863
7.5040,-0.0015,2.8654,-0.0031,0.6857
7.5120,-0.0016,2.8654,-0.0031,0.6851
7.5200,-0.0016,2.8653,-0.0032,0.6845
7.5280,-0.0016,2.8653,-0.0033,0.6839
7.5360,-0.0016,2.8653,-0.0033,0.6833
7.5440,-0.0017,2.8653,-0.0034,0.6827
7.5520,-0.0017,2.8653,-0.0034,0.6822
7.5600,-0.0017,2.8653,-0.0035,0.6816
7.5680,-0.0017,2.8653,-0.0036,0.6810
7.5760,-0.0018,2.8653,-0.0036,0.6805
7.5840,-0.0018,2.8652,-0.0037,0.6799
7.5920,-0.0018,2.8652,-0.0037,0.6793
7.6000,-0.0019,2.8652,-0.0038,0.6788
7.6080,-0.0019,2.8652,-0.0038,0.6782
7.6160,-0.0019,2.8652,-0.0039,0.6777
7.6240,-0.0020,2.8652,-0.0039,0.6771
7.6320,-0.0020,2.8651,-0.0040,0.6766
7.6400,-0.0020,2.8651,-0.0040,0.6761
7.6480,-0.0021,2.8651,-0.0040,0.6755
7.6560,-0.0021,2.8651,-0.0041,0.6750
7.6640,-0.0021,2.8651,-0.0041,0.6745
7.6720,-0.0022,2.8651,-0.0042,0.6739
7.6800,-0.0022,2.8650,-0.0042,0.6734
7.6880,-0.0022,2.8650,-0.0042,0.6729
7.6960,-0.0023,2.8650,-0.0043,0.6724
7.7040,-0.0023,2.8650,-0.0043,0.6719
7.7120,-0.0023,2.8650,-0.0043,0.6714
7.7200,-0.0024,2.8650,-0.0044,0.6709
7.7280,-0.0024,2.8649,-0.0044,0.6704
7.7360,-0.0024,2.8649,-0.0044,0.6699
7.7440,-0.0025,2.8649,-0.0044,0.6694
7.7520,-0.0025,2.8649,-0.0045,0.6690
7.7600,-0.0025,2.8649,-0.0045,0.6685
7.7680,-0.0026,2.8648,-0.0045,0.6680
7.7760,-0.0026,2.8648,-0.0045,0.6675
7.7840,-0.0026,2.8648,-0.0045,0.6671
7.7920,-0.0027,2.8648,-0.0046,0.6666
7.8000,-0.0027,2.8647,-0.0046,0.6662
7.8080,-0.0028,2.8647,-0.0046,0.6657
7.8160,-0.0028,2.8647,-0.0046,0.6653
7.8240,-0.0028,2.8647,-0.0046,0.6648
7.8320,-0.0029,2.8647,-0.0046,0.6644
7.8400,-0.0029,2.8646,-0.0046,0.6640
7.8480,-0.0029,2.8646,-0.0046,0.6635
7.8560,-0.0030,2.8646,-0.0047,0.6631
7.8640,-0.0030,2.8646,-0.0047,0.6627
7.8720,-0.0031,2.8645,-0.0047,0.6623
7.8800,-0.0031,2.8645,-0.0047,0.6619
7.8880,-0.0031,2.8645,-0.0047,0.6614
7.8960,-0.0032,2.8645,-0.0047,0.6610
7.9040,-0.0032,2.8644,-0.0047,0.6606
7.9120,-0.0032,2.8644,-0.0047,0.6602
7.9200,-0.0033,2.8644,-0.0047,0.6599
7.9280,-0.0033,2.8644,-0.0047,0.6595
7.9360,-0.0034,2.8643,-0.0047,0.6591
7.9440,-0.0034,2.8643,-0.0047,0.6587
7.9520,-0.0034,2.8643,-0.0047,0.6583
7.9600,-0.0035,2.8643,-0.0047,0.6580
7.9680,-0.0035,2.8642,-0.0047,0.6576
7.9760,-0.0035,2.8642,-0.0047,0.6573
7.9840,-0.0036,2.8642,-0.0047,0.6569
7.9920,-0.0036,2.8641,-0.0047,0.6565
8.0000,-0.0037,2.8641,-0.0047,0.6562
8.0080,-0.0037,2.8641,-0.0047,0.6559
8.0160,-0.0037,2.8641,-0.0046,0.6555
8.0240,-0.0038,2.8640,-0.0046,0.6552
8.0320,-0.0038,2.8640,-0.0046,0.6549
8.0400,-0.0038,2.8640,-0.0046,0.6545
8.0480,-0.0039,2.8639,-0.0046,0.6542
8.0560,-0.0039,2.8639,-0.0046,0.6539
8.0640,-0.0039,2.8639,-0.0046,0.6536
8.0720,-0.0040,2.8638,-0.0046,0.6533
8.0800,-0.0040,2.8638,-0.0046,0.6530
8.0880,-0.0041,2.8638,-0.0045,0.6527
8.0960,-0.0041,2.8637,-0.0045,0.6524
8.1040,-0.0041,2.8637,-0.0045,0.6521
8.1120,-0.0042,2.8637,-0.0045,0.6518
8.1200,-0.0042,2.8636,-0.0045,0.6515
8.1280,-0.0042,2.8636,-0.0045,0.6512
8.1360,-0.0043,2.8636,-0.0044,0.6510
8.1440,-0.0043,2.8635,-0.0044,0.6507
8.1520,-0.0043,2.8635,-0.0044,0.6504
8.1600,-0.0044,2.8635,-0.0044,0.6502
8.1680,-0.0044,2.8634,-0.0044,0.6499
8.1760,-0.0044,2.8634,-0.0043,0.6496
8.1840,-0.0045,2.8634,-0.0043,0.6494
8.1920,-0.0045,2.8633,-0.0043,0.6491
8.2000,-0.0046,2.8633,-0.0043,0.6489
8.2080,-0.0046,2.8632,-0.0043,0.6487
8.2160,-0.0046,2.8632,-0.0042,0.6484
8.2240,-0.0047,2.8632,-0.0042,0.6482
8.2320,-0.0047,2.8631,-0.0042,0.6480
8.2400,-0.0047,2.8631,-0.0042,0.6477
8.2480,-0.0048,2.8631,-0.0041,0.6475
8.2560,-0.0048,2.8630,-0.0041,0.6473
8.2640,-0.0048,2.8630,-0.0041,0.6471
8.2720,-0.0049,2.8629,-0.0041,0.6469
8.2800,-0.0049,2.8629,-0.0040,0.6467
8.2880,-0.0049,2.8629,-0.0040,0.6465
8.2960,-0.0049,2.8628,-0.0040,0.6463
8.3040,-0.0050,2.8628,-0.0040,0.6461
8.3120,-0.0050,2.8627,-0.0039,0.6459
8.3200,-0.0050,2.8627,-0.0039,0.6457
8.3280,-0.0051,2.8627,-0.0039,0.6455
8.3360,-0.0051,2.8626,-0.0039,0.6453
8.3440,-0.0051,2.8626,-0.0038,0.6451
8.3520,-0.0052,2.8625,-0.0038,0.6450
8.3600,-0.0052,2.8625,-0.0038,0.6448
8.3680,-0.0052,2.8625,-0.0037,0.6446
8.3760,-0.0053,2.8624,-0.0037,0.6445
8.3840,-0.0053,2.8624,-0.0037,0.6443
8.3920,-0.0053,2.8623,-0.0037,0.6441
8.4000,-0.0053,2.8623,-0.0036,0.6440
8.4080,-0.0054,2.8622,-0.0036,0.6438
8.4160,-0.0054,2.8622,-0.0036,0.6437
8.4240,-0.0054,2.8622,-0.0035,0.6436
8.4320,-0.0055,2.8621,-0.0035,0.6434
8.4400,-0.0055,2.8621,-0.0035,0.6433
8.4480,-0.0055,2.8620,-0.0035,0.6431
8.4560,-0.0055,2.8620,-0.0034,0.6430
8.4640,-0.0056,2.8619,-0.0034,0.6429
8.4720,-0.0056,2.8619,-0.0034,0.6427
8.4800,-0.0056,2.8619,-0.0033,0.6426
8.4880,-0.0056,2.8618,-0.0033,0.6425
8.4960,-0.0057,2.8618,-0.0033,0.6424
8.5040,-0.0057,2.8617,-0.0032,0.6423
8.5120,-0.0057,2.8617,-0.0032,0.6422
8.5200,-0.0057,2.8616,-0.0032,0.6421
8.5280,-0.0058,2.8616,-0.0031,0.6419
8.5360,-0.0058,2.8615,-0.0031,0.6418
8.5440,-0.0058,2.8615,-0.0031,0.6417
8.5520,-0.0058,2.8614,-0.0030,0.6416
8.5600,-0.0059,2.8614,-0.0030,0.6416
8.5680,-0.0059,2.8613,-0.0030,0.6415
8.5760,-0.0059,2.8613,-0.0030,0.6414
8.5840,-0.0059,2.8612,-0.0029,0.6413
8.5920,-0.0060,2.8612,-0.0029,0.6412
8.6000,-0.0060,2.8612,-0.0029,0.6411
8.6080,-0.0060,2.8611,-0.0028,0.6410
8.6160,-0.0060,2.8611,-0.0028,0.6410
8.6240,-0.0061,2.8610,-0.0028,0.6409
8.6320,-0.0061,2.8610,-0.0027,0.6408
8.6400,-0.0061,2.8609,-0.0027,0.6407
8.6480,-0.0061,2.8609,-0.0027,0.6407
8.6560,-0.0061,2.8608,-0.0026,0.6406
8.6640,-0.0062,2.8608,-0.0026,0.6406
8.6720,-0.0062,2.8607,-0.0026,0.6405
8.6800,-0.0062,2.8607,-0.0025,0.6404
8.6880,-0.0062,2.8606,-0.0025,0.6404
8.6960,-0.0062,2.8606,-0.0025,0.6403
8.7040,-0.0063,2.8605,-0.0024,0.6403
8.7120,-0.0063,2.8605,-0.0024,0.6402
8.7200,-0.0063,2.8604,-0.0024,0.6402
8.7280,-0.0063,2.8604,-0.0024,0.6401
8.7360,-0.0063,2.8603,-0.0023,0.6401
8.7440,-0.0064,2.8603,-0.0023,0.6401
8.7520,-0.0064,2.8602,-0.0023,0.6400
8.7600,-0.0064,2.8602,-0.0022,0.6400
8.7680,-0.0064,2.8601,-0.0022,0.6400
8.7760,-0.0064,2.8601,-0.0022,0.6399
8.7840,-0.0064,2.8600,-0.0021,0.6399
8.7920,-0.0065,2.8600,-0.0021,0.6399
8.8000,-0.0065,2.8599,-0.0021,0.6398
8.8080,-0.0065,2.8598,-0.0020,0.6398
8.8160,-0.0065,2.8598,-0.0020,0.6398
8.8240,-0.0065,2.8597,-0.0020,0.6398
8.8320,-0.0065,2.8597,-0.0020,0.6397
8.8400,-0.0066,2.8596,-0.0019,0.6397
8.8480,-0.0066,2.8596,-0.0019,0.6397
8.8560,-0.0066,2.8595,-0.0019,0.6397
8.8640,-0.0066,2.8595,-0.0018,0.6397
8.8720,-0.0066,2.8594,-0.0018,0.6397
8.8800,-0.0066,2.8594,-0.0018,0.6397
8.8880,-0.0066,2.8593,-0.0017,0.6397
8.8960,-0.0067,2.8593,-0.0017,0.6397
8.9040,-0.0067,2.8592,-0.0017,0.6397
8.9120,-0.0067,2.8592,-0.0017,0.6396
8.9200,-0.0067,2.8591,-0.0016,0.6396
8.9280,-0.0067,2.8591,-0.0016,0.6396
8.9360,-0.0067,2.8590,-0.0016,0.6396
8.9440,-0.0067,2.8589,-0.0015,0.6397
8.9520,-0.0067,2.8589,-0.0015,0.6397
8.9600,-0.0068,2.8588,-0.0015,0.6397
8.9680,-0.0068,2.8588,-0.0015,0.6397
8.9760,-0.0068,2.8587,-0.0014,0.6397
8.9840,-0.0068,2.8587,-0.0014,0.6397
8.9920,-0.0068,2.8586,-0.0014,0.6397
9.0000,-0.0068,2.8586,-0.0014,0.6397
9.0080,-0.0068,2.8585,-0.0013,0.6397
9.0160,-0.0068,2.8585,-0.0013,0.6397
9.0240,-0.0068,2.8584,-0.0013,0.6398
9.0320,-0.0069,2.8583,-0.0012,0.6398
9.0400,-0.0069,2.8583,-0.0012,0.6398
9.0480,-0.0069,2.8582,-0.0012,0.6398
9.0560,-0.0069,2.8582,-0.0012,0.6398
9.0640,-0.0069,2.8581,-0.0011,0.6399
9.0720,-0.0069,2.8581,-0.0011,0.6399
9.0800,-0.0069,2.8580,-0.0011,0.6399
9.0880,-0.0069,2.8580,-0.0011,0.6399
9.0960,-0.0069,2.8579,-0.0010,0.6399
9.1040,-0.0069,2.8579,-0.0010,0.6400
9.1120,-0.0069,2.8578,-0.0010,0.6400
9.1200,-0.0070,2.8577,-0.0010,0.6400
9.1280,-0.0070,2.8577,-0.0009,0.6401
9.1360,-0.0070,2.8576,-0.0009,0.6401
9.1440,-0.0070,2.8576,-0.0009,0.6401
9.1520,-0.0070,2.8575,-0.0009,0.6402
9.1600,-0.0070,2.8575,-0.0009,0.6402
9.1680,-0.0070,2.8574,-0.0008,0.6402
9.1760,-0.0070,2.8573,-0.0008,0.6403
9.1840,-0.0070,2.8573,-0.0008,0.6403
9.1920,-0.0070,2.8572,-0.0008,0.6403
9.2000,-0.0070,2.8572,-0.0007,0.6404
9.2080,-0.0070,2.8571,-0.0007,0.6404
9.2160,-0.0070,2.8571,-0.0007,0.6404
9.2240,-0.0070,2.8570,-0.0007,0.6405
9.2320,-0.0070,2.8570,-0.0007,0.6405
9.2400,-0.0070,2.8569,-0.0006,0.6406
9.2480,-0.0071,2.8568,-0.0006,0.6406
9.2560,-0.0071,2.8568,-0.0006,0.6406
9.2640,-0.0071,2.8567,-0.0006,0.6407
9.2720,-0.0071,2.8567,-0.0006,0.6407
9.2800,-0.0071,2.8566,-0.0005,0.6408
9.2880,-0.0071,2.8566,-0.0005,0.6408
9.2960,-0.0071,2.8565,-0.0005,0.6409
9.3040,-0.0071,2.8564,-0.0005,0.6409
9.3120,-0.0071,2.8564,-0.0005,0.6409
9.3200,-0.0071,2.8563,-0.0004,0.6410
9.3280,-0.0071,2.8563,-0.0004,0.6410
9.3360,-0.0071,2.8562,-0.0004,0.6411
9.3440,-0.0071,2.8562,-0.0004,0.6411
9.3520,-0.0071,2.8561,-0.0004,0.6412
9.3600,-0.0071,2.8560,-0.0003,0.6412
9.3680,-0.0071,2.8560,-0.0003,0.6413
9.3760,-0.0071,2.8559,-0.0003,0.6413
9.3840,-0.0071,2.8559,-0.0003,0.6414
9.3920,-0.0071,2.8558,-0.0003,0.6414
9.4000,-0.0071,2.8558,-0.0003,0.6415
9.4080,-0.0071,2.8557,-0.0002,0.6415
9.4160,-0.0071,2.8557,-0.0002,0.6416
9.4240,-0.0071,2.8556,-0.0002,0.6416
9.4320,-0.0071,2.8555,-0.0002,0.6417
9.4400,-0.0071,2.8555,-0.0002,0.6417
9.4480,-0.0071,2.8554,-0.0002,0.6418
9.4560,-0.0071,2.8554,-0.0001,0.6418
9.4640,-0.0071,2.8553,-0.0001,0.6419
9.4720,-0.0071,2.8553,-0.0001,0.6419
9.4800,-0.0071,2.8552,-0.0001,0.6420
9.4880,-0.0071,2.8551,-0.0001,0.6420
9.4960,-0.0071,2.8551,-0.0001,0.6421
9.5040,-0.0071,2.8550,-0.0001,0.6421
9.5120,-0.0071,2.8550,-0.0000,0.6422
9.5200,-0.0071,2.8549,-0.0000,0.6422
9.5280,-0.0071,2.8549,-0.0000,0.6423
9.5360,-0.0071,2.8548,-0.0000,0.6423
9.5440,-0.0071,2.8547,0.0000,0.6424
9.5520,-0.0071,2.8547,0.0000,0.6424
9.5600,-0.0071,2.8546,0.0000,0.6425
9.5680,-0.0071,2.8546,0.0000,0.6425
9.5760,-0.0071,2.8545,0.0001,0.6426
9.5840,-0.0071,2.8545,0.0001,0.6427
9.5920,-0.0071,2.8544,0.0001,0.6427
9.6000,-0.0071,2.8543,0.0001,0.6428
9.6080,-0.0071,2.8543,0.0001,0.6428
9.6160,-0.0071,2.8542,0.0001,0.6429
9.6240,-0.0071,2.8542,0.0001,0.6429
9.6320,-0.0071,2.8541,0.0001,0.6430
9.6400,-0.0071,2.8541,0.0002,0.6430
9.6480,-0.0071,2.8540,0.0002,0.6431
9.6560,-0.0071,2.8539,0.0002,0.6431
9.6640,-0.0071,2.8539,0.0002,0.6432
9.6720,-0.0071,2.8538,0.0002,0.6432
9.6800,-0.0071,2.8538,0.0002,0.6433
9.6880,-0.0071,2.8537,0.0002,0.6433
9.6960,-0.0071,2.8537,0.0002,0.6434
9.7040,-0.0071,2.8536,0.0002,0.6434
9.7120,-0.0071,2.8535,0.0002,0.6435
9.7200,-0.0071,2.8535,0.0003,0.6436
9.7280,-0.0071,2.8534,0.0003,0.6436
9.7360,-0.0071,2.8534,0.0003,0.6437
9.7440,-0.0071,2.8533,0.0003,0.6437
9.7520,-0.0071,2.8533,0.0003,0.6438
9.7600,-0.0071,2.8532,0.0003,0.6438
9.7680,-0.0071,2.8531,0.0003,0.6439
9.7760,-0.0071,2.8531,0.0003,0.6439
9.7840,-0.0071,2.8530,0.0003,0.6440
9.7920,-0.0071,2.8530,0.0003,0.6440
9.8000,-0.0071,2.8529,0.0003,0.6441
9.8080,-0.0071,2.8529,0.0003,0.6441
9.8160,-0.0071,2.8528,0.0004,0.6442
9.8240,-0.0071,2.8527,0.0004,0.6442
9.8320,-0.0071,2.8527,0.0004,0.6443
9.8400,-0.0071,2.8526,0.0004,0.6443
9.8480,-0.0071,2.8526,0.0004,0.6444
9.8560,-0.0071,2.8525,0.0004,0.6444
9.8640,-0.0071,2.8525,0.0004,0.6445
9.8720,-0.0071,2.8524,0.0004,0.6445
9.8800,-0.0071,2.8524,0.0004,0.6446
9.8880,-0.0071,2.8523,0.0004,0.6446
9.8960,-0.0070,2.8522,0.0004,0.6447
9.9040,-0.0070,2.8522,0.0004,0.6447
9.9120,-0.0070,2.8521,0.0004,0.6448
9.9200,-0.0070,2.8521,0.0004,0.6448
9.9280,-0.0070,2.8520,0.0004,0.6448
9.9360,-0.0070,2.8520,0.0004,0.6449
9.9440,-0.0070,2.8519,0.0004,0.6449
9.9520,-0.0070,2.8518,0.0005,0.6450
9.9600,-0.0070,2.8518,0.0005,0.6450
9.9680,-0.0070,2.8517,0.0005,0.6451
9.9760,-0.0070,2.8517,0.0005,0.6451
9.9840,-0.0070,2.8516,0.0005,0.6452
9.9920,-0.0070,2.8516,0.0005,0.6452
